user,content,helpful_count,timestamp,recommendation
76561198118718696,"TLDR = fun for a few hours here and there with friends. AVOID IF YOU NEED A GAME TO BINGE.

EDIT: changed from non recommended to a yes. But it's still up in the air. This game is fun if you're bored in between other games you're into, or you need a time waster every now and then. If you play it regularly you'll hate it, if you play in small doses you'll most likely have a great time

This game used to be a much bigger dumpster fire than it is as of this review. A lot of bugs that were ignored by dev team for YEARS have finally been fixed. That being said, it's still got a long way to go. The focus is on quantity over quality and often new content is a 50/50 tossup of incredibly well executed skins/other items OR a bunch of lazy stuff that was obviously crunched into the patch.

HiRez has a pretty ""ignorant"" history as far as transparency and support for the community has gone. They're learning, but they still have made enough mistakes that this game will never truly be as amazing as it deserves to be - and I think that kinda sums up every veteran players' opinion: too little too late. HiRez/Evil Mojo are finally figuring out how to be the good guys, but I GENUINELY HOPE this game stays alive and supported, or is replaced with a relevant sequel/spiritual successor instead of being dumped out of the blue like other HiRez IPs",0,2018-03-20 17:18:52,True
76561198074572566,No,0,2018-03-18 23:57:09,False
76561198390809506,Great game I Recommend it to anyone but I just wish the gameplay was more like overwatch though,0,2018-03-18 07:38:09,True
76561198247837638,the new card system is crap and not friendly to new players and people who don't want to spend money on radiant chest.,2,2018-02-08 23:57:56,False
76561198272450194,"I always have a great time playing this game since you can just put on some great tunes and frag out, my favorite character is Kinessa because I love sniping.",2,2018-02-07 10:47:45,True
76561198031300826,OB64 is the best patch to come out in a long time. A great game right now with lots of characters and more fun than overwatch.,0,2018-01-05 03:57:38,True
76561198057881255,Rest in piss forever miss,2,2018-01-02 00:07:48,False
76561197993243809,"Used to have promise, Devs destroyed balance to get more money out of it, not much else to say. Uninstalled and will probably never touch it again.",3,2017-12-29 17:24:06,False
76561198116769421,once a game i loved now pay to win garbage .,6,2017-12-22 05:29:02,False
76561197965046404,"(1k hours in total, stopped using steam and started using the Hi-Rez launcher a long time ago)

This was a fun game once.  It had great unique characters, it was skill based, and it had outplay.  This last feature made Paladins extremely unique for a modern FPS.  You didn't just die if someone else pressed a button, it was what separated Paladins from Overwatch for me and it was what I genuinely enjoyed about the game.  Fragging people took a little bit of effort and actually felt rewarding.

Over the last year the skill based and outplay based components were chipped away.  Old champions got their mobility nerfed into the ground.  New champions have little to no mobilty.  Weapon attacks are far more confirmable, projectiles got sped up and have even larger hitboxes, hit scan weapons fire faster and or do more damage, the list goes on.  This game became another utterly brainless modern shooter and ultimately lived up to the meme of being ""Overwatch for poor people.""

What finally prompted this review was Hi-Rez's actions over the last month.  Keep in mind, I am an older gamer.  I remember the days of UT2k4 and Tribes.  I can understand if the modern gaming generation doesn't enjoy those sorts of games.  It's perfectly acceptable if a company changes the direction of their game to appease the majority of their playerbase.  It's another thing to push out an extremely buggy mess of a patch that contains security vulnerabilities (don't link your twitch) whose major changes the community has been completely against during the entire month of testing.

This game is a mess.  Most aspects that made it unique have been stripped away.  What's left is a game that is almost indistguishable from any other modern shooter except for the copious amounts of bugs and a new card system that is P2W for the casual mode.  I would literally recommend Overwatch over this game and I desipse that game.",8,2017-12-20 17:53:34,False
76561198144834160,Quality fun game,1,2017-12-19 18:10:35,True
76561198049837071,"[b]**NEVERMIND, THEY FIXED IT**[/b]

[strike]This game was amazing. Keyword: was. Sure, it had bugs and balancing issues, but the game offered customization and strategy that no other modern FPS could offer. The character customization allowed for diverse playstyles, the focus on using credits to counter the other team was fun and rewarding, the character selection is huge and large updates are frequent. I could honestly say it was one of my favorite games.

Then OB64 came out. The character customization was turned from a fun strategy element into a grind-fest. Instead of prioritizing certain cards to better your playstyle, the game is centered around leveling up your cards with grinding and money. This makes the game extremely pay 2 win. The perks you get from buying cards sets you high above other players. Why even bother with this?

I wish this update never came out.[/strike]",0,2017-12-19 00:53:34,True
76561198443563841,Be good for play with friend!!,1,2017-12-15 02:36:44,True
76561197970696263,"Was a good game. They are now adding a pay to win card system where you have to find cards in random loot boxes or be underpowered compared to others in the match. Therefore the game lost all value as a fair game, its just pay for power now, avoid until the system is removed. I uninstalled it right away for it, enough of those games on mobile thanks.",3,2017-12-10 21:01:50,False
76561197960419483,OB64,3,2017-12-10 07:36:41,False
76561198069319318,"Edit: They are getting rid of the pay-to-win mechanics. I'm happy they listened to player feedback and have changed this review from a negative one to a positive one.
 
Original review:
I have been enjoying this game quite a bit, but Hi-Rez has been gearing up to put predatory EA style pay-to-win lootboxes in the game. I simply cannot reccomend a game that participates in that kind of practice.",0,2017-12-02 18:51:56,True
76561198338855461,"I'm done (more 1.5k hours pure gp). I'm quit. In general that game is: hey we have new skins and bunch of new bugs. Give to us your money and eat shit. 

Well done Hi-Rez. BB.

2022: it became extremely worse, now you can end up in some ridiculous dead end in the game lobby for several hours with no chance to change anything, well done Hi-Rez, maybe 100 new hero frames or some music will solve the problem (but I doubt it)",2,2017-11-18 17:43:58,False
76561198311460882,"great game
",2,2017-11-11 02:41:21,True
76561198246779754,"A wise man once said:
""Overwatch is a rich man's Paladins, but it's also a retard's version of Paladins""

-Albert Einstein

Pro: If you like MOBA and it's customizability, then you'll probably like this.

Con: If you have friends who play Overwatch and is sucking Blizzard's c0ck then you should [strike] probably find new friends [/strike] create a new steam account to play, or prepare to be constantly ridiculed by said friends.


Edit: The retard comment was about the toxicity in Overwatch. Don't cruxify me.",0,2017-11-03 19:42:46,True
76561198134000060,This game is nice,0,2017-10-08 04:24:56,True
76561198006220385,"1 out of 10
Sadly with OB64 Patch Note update #5 Hi-Rez has shown that they do in fact, NOT listen to their community and did the opposite of what the majority of players were screaming in their face. The new card system introduced in OB64 will unbalance both Casual and Competitive play. I can no longer recommend Paladins as a game for people to try out, it will be a waste of time and effort.",1,2017-10-04 13:39:52,False
76561198336090464,best game more options then over watch,0,2017-10-03 19:28:42,True
76561198233707552,"the game is very similar to overwatch but has many differences, it is very fun. I find it has a better community by far small but way way better. Also to those that say its a copy of overwatch, this game was in developement before OW, nice of paladins to at least pay homage to TF2 which they both are based off. 9/10",1,2017-09-11 16:07:22,True
76561198071372792,nerf barik,0,2017-08-27 06:56:01,True
76561197981762359,"tried the game... spent more time looking at the computer screen than playing, servers consistently crashing, immense lag in menus, broken matchmaking.. the whole deal, my first impression of the game was that its utter $h1t... game says it's beta, servers make me feel like it shouldnt even be in Alpha... well i guess i can't expect much of a washed down version of overwatch... maybe i should go try that one, at least blizzard servers can handle their games...",3,2017-08-19 18:06:08,False
76561198310984234,meh,2,2017-08-08 19:53:26,True
76561198333774213,"my nick J4v4ScaR......add me friend,lets do fight Lol",0,2017-07-09 11:28:27,True
76561198138467073,"I got the founders pack and im really enjoying the skin... i got on smite ....oh paladins its good i guess idk i played the beta for like 2 hours on xbox one
",3,2017-07-08 15:23:43,True
76561198043769213,Horrible Developers,0,2017-07-03 21:26:47,True
76561197969055071,Great game and is always improving,0,2017-07-01 23:06:54,True
76561198039946610,"Just try it. It's free afterall, and I'm sure you'll be pleasantly surprised. :D",0,2017-06-29 20:13:01,True
76561198072272679,YES YES YES! GET IT! LOVE IT! AND YOU WILL TOO!!,1,2017-06-29 03:59:43,True
76561197983482210,"Paladins is an interesting, dynamic team FPS with many heroes and loadouts appealing to many playstyles.
While it may seem like an Overwatch clone, the two games are different in many ways and feel different.
Game frequently receives content patches (new heroes, maps and cosmetic awards) and balance patches.

Though it received quite a flak after the infamous OB64 patch, recent developments show that the company is willing to take the game in right directions with freeing it from mechanics resembling P2W.

Updated 24.11.2023:
Despite the fact that the game is now maintained by borderline skeleton crew, it still delivers a decent experience.",6,2017-06-28 09:39:01,True
76561198231026572,"Free over watch but better, many updates, needs a better ranked.",0,2017-06-06 12:59:43,True
76561198068813331,"Well I dont dislike paladins per se, but it is generic. The maps are bland, the characters for most part cardboard personality. The cards system is interesting but make every character a incognito, you dont know the range, the duration, the additional effects of a character skills you guestmate, while it has it place I dont think a fast paced arena shooter is the right place for the system, maybe a moba is best place for it. All in all even if is in beta I can't recomend it the maps and characters are really a let down. And the direction developers are taking in last updates are not being new players friendly maybe they getting greed, dont know.",10,2017-06-02 15:51:11,False
76561197998571909,Great game,0,2017-05-29 18:55:48,True
76561198091753729,Free Overwatch ! Thanks,1,2017-04-30 22:17:14,True
76561198210084324,there's some file that missing in this file,0,2017-04-28 09:30:53,False
76561198002229482,"Still a lot of fun to play this.

Only things that suck (imo):

- The amount of time waiting for a Ranked match. The waiting on average for me has been 6-7 minutes. Plenty of times it's longer, and I'm not even in a high placement rank-wise. 

- The season is a year. Who knows if I'll even be alive by the time it ends! Make that shit shorter, like all the other normal games.",10,2017-04-27 03:38:31,True
76561198046403291,Best game ever! Beats overwatch and battleborn,3,2017-04-23 20:20:31,True
76561198088308764,"[b]Great game let me say what many others have said to further prove this game's glory.[/b]

[i]I oWn a LeGiT cOpY oF oVeRwAtCh AnD i FiNd ThIs MoRe FuN[/i]

ThAtS jUsT mE  ¯\_(ツ)_/¯",10,2017-04-22 09:33:53,True
